user_id,tweet,features__name,features__id,features__screen_name,features__tweets,features__location,features__primary_geo,features__geo_type,state
374052497,"RT @sunraysunray: ""The next economy... can be free of fossil fuels, but also kinder, more compassionate."" @KateAronoff in @DissentMag. http…",Maria Langholz,374052497,MariaLangholz,1,"Minneapolis, MN","Minneapolis, MN",User location, Minnesota
2813492868,RT @WakeUpPHCity: #News Tanzania moves toward fossil fuels as hydropower dries up https://t.co/U67HdrggZK #Oil #Gas #Energy #Nigeria,Edgar222,2813492868,EdgarTwo2,1,London,London,User location,
16710420,"Marking an Epic Movement Away From Fossil Fuels - Robert Redford, Huffington Post As a son of southern Californ... https://t.co/LDQTm76aT4",IrritatedWoman™,16710420,irritatedwoman,2,Free @GenFlynn,Free @GenFlynn,User location,
89492277,"About 94% of cars will still be powered by fossil fuels in 2040, report says https://t.co/WhByDeWGPj via @mashable",swamilion,89492277,swamilion,1,Bharat,Bharat,User location,
299536013,#Politics Marking an Epic Movement Away From Fossil Fuels https://t.co/6hTuWvk7JU,Politics Informer,299536013,Politics_Info,2,Washington,Washington,User location, D.C.
17582597,I sincerely hope so- and so would Nikola! Tesla Battery Heralds The Beginning Of The End For Fossil Fuels https://t.co/hJ4GOOHYzn,Niffer Desmond,17582597,Trilodeon,1,Pittsburgh,Pittsburgh,User location, Pennsylvania
1080738780,@yungtwilight that shit cleans your insides and by cleans I mean it's like if bleach was diluted with fossil fuels and crude oils,🐺Tombstone🕸Ramone🕷,1080738780,TombstoneRamone,1,New York,New York,User location, New York
174727611,Over 500 institutions and $3.4T divested from fossil fuels. 2015 was a pretty good year. https://t.co/veXyo0PHqB,Green Century,174727611,Green__Century,1,"Boston, MA","Boston, MA",User location, Massachusetts
4632594682,"Marking an Epic Movement Away From Fossil Fuels: Robert Redford, Huffington PostAs a son of southern Californi... https://t.co/XLCEuQ4DZQ",tweet3r,4632594682,tw33t3r5,1,Internet,Internet,User location,
28818582,"Marking an Epic Movement Away From Fossil Fuels: Robert Redford, Huffington PostAs a son of southern Californi... https://t.co/QAX3B8627S",Jerome Adams,28818582,jamesnews242,2,Charlotte NC,Charlotte NC,User location, North Carolina
719088608,RT @ODIclimate: The #G20 is spending 4x more on #fossilfuel subsidies than #renewables subsidies https://t.co/hbDmmqZ8AV #ffsG20 https://t.…,Evolving Indrawati🙏,719088608,MiaTeachya,1,"Texas, USA","Texas, USA",User location,Texas
52436759,@ConversationUK @AirportWatch Time for rapid divestment from fossil fuels. How many have pushed their local council to divest?,Keith Parkins,52436759,keithpp,1,near Guildford,near Guildford,User location,
619933115,"About 94% of cars will still be powered by fossil fuels in 2040, report says https://t.co/SQFZf6MI2J",ITPILOTS,619933115,ITPILOTS,2,"Toronto, Canada","Toronto, Canada",User location,
2363537904,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Tesla Racer,2363537904,TslaRcr,1,"San Diego, CA","San Diego, CA",User location, California
4494861437,@WBG_Climate COP21SOLUTION We don't need fossil fuels we need alternative energy like Aquahol who is recommended by UN in1994..?HAPPYNEWYEAR,Naturalfuels Can.,4494861437,Naturalfuels,1,"Montréal, Québec","Montréal, Québec",User location,
15942548,"RT @MikeSchreiner: Yes, but the big challenge is the trillions invested in fossil fuels. Investors don't want to lose those assets.  https:…",Angelique De leon,15942548,Angeliquedeleon,1,Take a guess,Take a guess,User location,
3710413155,@CNN fossil fuels did not cause this?,Henry Dempsey,3710413155,HenryDempsey4,1,"Philadelphia, PA","Philadelphia, PA",User location, Pennsylvania
442061349,"RT @PennFuture: After Paris, 3 Reasons the World Could Bid Adieu to Fossil Fuels https://t.co/gm3g5DnAmG",ndngenuity,442061349,ndngenuity,1,Chesapeake Bay watershed,Chesapeake Bay watershed,User location,
114895656,RT @JanJohnsonFL: @mayadiez @Dark_Maturus @TheDemocrats Al Gore's Hypocrisy: The Climate Crusader Profits from Fossil Fuels https://t.co/t3…,🌸esmi🌸💙💙🏩👚,114895656,mayadiez,1,"Brownsville, TX","Brownsville, TX",User location, Texas
251783720,How not to atone for global warming:\n1) Kiss a dying glacier\n2) Get lips frozen to glacier\n3) Burn fossil fuels to speed up melting,Vikram Paralkar,251783720,VikramParalkar,1,"Philadelphia, USA","Philadelphia, USA",User location, Pennsylvania
156925763,"RT @tveitdal: To save growth, we must leave fossil fuels in the ground https://t.co/A3kdVaZm4u https://t.co/uaF1sSg91n",Janine Paynter,156925763,JaninePaynter,1,New Zealand,New Zealand,User location,
1148732173,"RT @tveitdal: To save growth, we must leave fossil fuels in the ground https://t.co/A3kdVaZm4u https://t.co/uaF1sSg91n",Frances Dodd,1148732173,Flintbeach,1,London,London,User location,
22458458,#Tanzania shifts to fossil fuels for energy as #water shortages impact the country's hydropower supply: @Reuters https://t.co/g207OMOfki,Circle of Blue,22458458,circleofblue,1,Global,Global,User location,
1402746085,"RT @PennFuture: After Paris, 3 Reasons the World Could Bid Adieu to Fossil Fuels https://t.co/gm3g5DnAmG",Carolin Schellhorn,1402746085,schellhor,1,"Philadelphia, PA","Philadelphia, PA",User location, Pennsylvania
1520765270,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/DG…,Judy C Wright,1520765270,JudewrightC,1,"Sebring,FL.  ","Sebring,FL.  ",User location,Florida
3683256615,Paris Agreement Marks Epic Movement Away From Fossil Fuels https://t.co/UwCh4pwm4K via @TECHREVIEW_PK,MIT Technology Review Pakistan,3683256615,techreview_pk,1,"Lahore, Pakistan","Lahore, Pakistan",User location,
1627991251,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,LeiDy TruJillo,1627991251,LeyDt,1,"Bogotá, Colombia","Bogotá, Colombia",User location,
3111655980,"RT @DineshDSouza: Obama, taking a joyride to Hawaii on Air Force One, pontificates about why we must not use fossil fuels in our cars https…",Pamela J Larue,3111655980,larue_pamela,2,"Kansas, USA","Kansas, USA",User location,Kansas
324997245,RT @NMGNP: This is how fossil #fuels are converted. https://t.co/9a559dAAPT #nmgnp,Matthew Gonzales,324997245,MattGonzales78,1,"New Mexico, USA","New Mexico, USA",User location,New Mexico
46916877,@RyanWatersUKIP @RichardJMurphy floods are a symptom of climate change. Fossil fuels are a leading cause of that. Green fuels aren't.,John Ogden,46916877,John_Ogden,1,UK,UK,User location,
263881174,"RT @tveitdal: To save growth, we must leave fossil fuels in the ground https://t.co/A3kdVaZm4u https://t.co/uaF1sSg91n",MelindaRooke,263881174,MelindaRooke,1,Canada 🇨🇦,Canada 🇨🇦,User location,
262289263,"RT @stevept: Cut the UK's 6billion fossil fuel subsidy, not aid. Fossil fuels cause climate change, worsen extreme weather @DailyMailUK @BB…",Fartpants,262289263,halfienoakes,1,Chester,Chester,User location,
16397774,RT @Nick_Tesla_: Rev. Richard Cizik and the nonprofit New Evangelical Partnership for the Common Good have released a video... http://t.co/…,John with/t Resistance 🍊🐒✊🏽✊🏾✊🏼✊🏿,16397774,john_coster,1,"California, USA","California, USA",User location,California
4182290233,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Got Democracy?,4182290233,alansandiego1,1,"San Diego, CA","San Diego, CA",User location, California
36545100,RT @OTEcorporation: Renewables are on the up & fossil fuels have increasingly come under pressure. #CleanEnergy https://t.co/gzXo8eSMli htt…,BigEers,36545100,BigEers,1,"Morgantown, WV","Morgantown, WV",User location, West Virginia
2150912885,"RT @stevept: Cut the UK's 6billion fossil fuel subsidy, not aid. Fossil fuels cause climate change, worsen extreme weather @DailyMailUK @BB…",Sue Hampton,2150912885,SueAuthor,1,Berkhamsted,Berkhamsted,User location,
81972515,"RT @stevept: Cut the UK's 6billion fossil fuel subsidy, not aid. Fossil fuels cause climate change, worsen extreme weather @DailyMailUK @BB…",Greenwich Greens,81972515,GreenGreenwich,1,London,London,User location,
313285183,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Drive Electrically,313285183,DriveElectrical,1,"in USA, Europa und Deutschland","in USA, Europa und Deutschland",User location,
470122470,"RT @stevept: Cut the UK's 6billion fossil fuel subsidy, not aid. Fossil fuels cause climate change, worsen extreme weather @DailyMailUK @BB…",Virginia Waterhouse,470122470,waterhov,1,LONDON,LONDON,User location,
3097038881,RT @OTEcorporation: Renewables are on the up & fossil fuels have increasingly come under pressure. #CleanEnergy https://t.co/gzXo8eSMli htt…,Tag The Fox,3097038881,c255666a459a495,1,EVERYWHERE ,EVERYWHERE ,User location,
24200257,RT @OTEcorporation: Renewables are on the up & fossil fuels have increasingly come under pressure. #CleanEnergy https://t.co/gzXo8eSMli htt…,Ronald van Zon,24200257,RovanZon,1,Haarlem,Haarlem,User location,
2373857028,RT @OTEcorporation: Renewables are on the up & fossil fuels have increasingly come under pressure. #CleanEnergy https://t.co/gzXo8eSMli htt…,JD,2373857028,JeremyDeeSelden,1,"Michigan, USA","Michigan, USA",User location,Michigan
51163355,"After Paris, 3 Reasons the World Could Bid Adieu to Fossil Fuels https://t.co/gm3g5DnAmG",PennFuture,51163355,PennFuture,1,Pennsylvania,Pennsylvania,User location,Pennsylvania
108102397,"Congrats to Burlington, Dardesheim & Dharnai for transitioning away from fossil fuels to run on 100% renewables https://t.co/nAfre6zjHc",Conservation Voters of PA,108102397,ConservationPA,1,"Pennsylvania, USA","Pennsylvania, USA",User location,Pennsylvania
477793352,"Congrats to Burlington, Dardesheim & Dharnai for transitioning away from fossil fuels to run on 100% renewables https://t.co/c3Q4tYoqj6",New Jersey LCV,477793352,NJLCV,1,"Trenton, NJ","Trenton, NJ",User location, New Jersey
16476911,"To save growth, we must leave fossil fuels in the ground https://t.co/0dN7DTUDIr https://t.co/KOCvxauySR RT @tveitdal cc @morgfair @IdeaGov",Shi,16476911,ShiCooks,1,NO DM,NO DM,User location,
1723563360,RT @OTEcorporation: Renewables are on the up & fossil fuels have increasingly come under pressure. #CleanEnergy https://t.co/gzXo8eSMli htt…,The Daily Planet,1723563360,TheEarthNetwork,1,"@JohnLundin, editor","@JohnLundin, editor",User location,
2749816140,Know about fuels?Natural Gas is the cleanest of fossil fuels.Find your options 2 promote its use https://t.co/qNkCyxtcE5 #Energy Engineering,چلی ملی شیخ❗️,2749816140,chillimilli93,1,Candyland,Candyland,User location,
2209799083,"RT @LifeOnThinIce: One step forward, two steps back: As hydropower dries up, Tanzania moves toward fossil fuels https://t.co/mweRjUe6Wu #cl…",Evidentiary,2209799083,Evidentiary1,1,"Melbourne, Australia","Melbourne, Australia",User location,
1260167430,"One step forward, two steps back: As hydropower dries up, Tanzania moves toward fossil fuels https://t.co/mweRjUe6Wu #climatechange #water",Jenny E. Ross,1260167430,LifeOnThinIce,1,Earth,Earth,User location, Texas
2368002708,Paris Agreement Marks Epic Movement Away From Fossil Fuels https://t.co/1JXBP6qTWx https://t.co/77DWSMJghL,Richard Doyle,2368002708,TheRichardDoyle,6,Sydney • 1.0 AU,Sydney • 1.0 AU,User location,
3025408019,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Mike Cherrington,3025408019,GreenCandidate,1,"North East, England","North East, England",User location,
1324999118,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,ClimateStore,1324999118,ClimateStore,1,"Boston, MA","Boston, MA",User location, Massachusetts
98867978,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Bhavesh Swami,98867978,bhaveshsw,1,"Gurgaon, India","Gurgaon, India",User location,
257064719,Renewables are on the up & fossil fuels have increasingly come under pressure. #CleanEnergy https://t.co/gzXo8eSMli https://t.co/gSLVaQy7Vb,Ocean Thermal Energy,257064719,OTEcorporation,1,USA. UK. The Bahamas. ,USA. UK. The Bahamas. ,User location,
334667558,Renewables are on the up & fossil fuels have increasingly come under pressure. #CleanEnergy https://t.co/jayu4Af9Ha https://t.co/Zll8mJoyKj,Jeremy Feakins,334667558,JeremyFeakins,1,"Lancaster, Pennsylvania USA","Lancaster, Pennsylvania USA",User location, Pennsylvania
268789959,"Fossil fuels are all but finished: Renewable energies are the future, whether the GOP acknowledges it or not https://t.co/OcQMhtA9ng",kibzama,268789959,kibzama,1,"Embakasi, Nairobi","Embakasi, Nairobi",User location,
3366171613,RT @AmazonWatch: @JFraser00 @MarkRuffalo many times more birds are killed from the effects of pollution from burning fossil fuels.,Angels_Of_Phoenix,3366171613,AngelsofPhoenix,1,Mars,Mars,User location,
2364227298,"As hydropower dries up, Tanzania moves toward fossil fuels https://t.co/PmGcIpOyyo vía @TR_Foundation",Nivela,2364227298,NivelaOrg,1,Latin America,Latin America,User location,
67768967,RT @GreenEnergyNews: Paris Agreement Marks Epic Movement Away From Fossil Fuels https://t.co/S8fgBtdvwr #green,Bill Seiberlich,67768967,BillSeiberlich,1,"Audubon, PA","Audubon, PA",User location,Pennsylvania
3185613818,This is how fossil #fuels are converted. https://t.co/9a559dAAPT #nmgnp,GoodNeighborProgram,3185613818,NMGNP,1,"Santa Fe, NM","Santa Fe, NM",User location, New Mexico
294554444,White paper on Energy – no fossil fuels after 2100 https://t.co/7dKqqLWijl,Anonymous,294554444,NanaSilvergrim,1,Nomadic,Nomadic,User location,
3111795789,"As #hydropower dries up, Tanzania moves toward fossil fuels https://t.co/pNdApz29R6 via @Reuters #shortage #impacts",Christopher Kuzdas,3111795789,DrKuzMan,1,"Arizona, USA","Arizona, USA",User location,Arizona
64452962,Paris Agreement Marks Epic Movement Away From Fossil Fuels https://t.co/u9hjavN7D4 via @HuffPostGreen,RangerFan,64452962,GmanisQ,1,"Maryland, USA","Maryland, USA",User location,Maryland
1395504914,#News Tanzania moves toward fossil fuels as hydropower dries up https://t.co/U67HdrggZK #Oil #Gas #Energy #Nigeria,WakeUp PortHarcourt,1395504914,WakeUpPHCity,1,wakeupportharcourt@gmail.com,wakeupportharcourt@gmail.com,User location,
2421228369,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Andy Bowman,2421228369,TyberZannxxxx,1,"Blackwood, NJ, USA","Blackwood, NJ, USA",User location,New Jersey
501871885,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/C2…,@enkheena,501871885,enkheena,1,Niigata,Niigata,User location,
487000007,"RT @dafloydsta: [bank robbery]\n""Todd, where the hell is the getaway car?""\nTODD: *zooming up on a Segway* FOSSIL FUELS ARE RUINING THIS PLAN…",Jackie Bouvier,487000007,jackiembouvier,1,"Maine, USA","Maine, USA",User location,Maine
2707322102,"Fossil fuels subsidised by $10m a minute, says IMF https://t.co/GSPk1p2cZD",Eugene W.,2707322102,NOW1SOLAR,1,Richland WA,Richland WA,User location, Washington
120212120,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/DG…,Tom Yeats,120212120,Zarathhustra,1,Perth Western Australia,Perth Western Australia,User location,
267874233,"Era of fossil fuels is ending, building massive gas plants in urban ports is short-sighted+ignorant. Profit for the few, impact to the many.",Shelby Edwards,267874233,STEWest,1,"Northwest Corner, USA","Northwest Corner, USA",User location,
1260311864,"RT @tveitdal: To save growth, we must leave fossil fuels in the ground https://t.co/A3kdVaZm4u https://t.co/uaF1sSg91n",OurWaterFuture,1260311864,OurWaterFuture,1,Los Angeles County,Los Angeles County,User location, California
27839388,@ptpaola \nThis is denialism.\nLook at the facts.\nSpeak to the Scientists.\nLook at who gains if we keep burning fossil fuels.,Logic Frenzy,27839388,logicfrenzy,1,"Sydney, Oceania","Sydney, Oceania",User location,
1602956918,"RT @dafloydsta: [bank robbery]\n""Todd, where the hell is the getaway car?""\nTODD: *zooming up on a Segway* FOSSIL FUELS ARE RUINING THIS PLAN…",🐚,1602956918,ShellHasDragons,1,Nowhere close,Nowhere close,User location, Kansas
549746151,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Ron Hart,549746151,gaianicity,1,"Toronto, Ontario, Canada","Toronto, Ontario, Canada",User location,
754048008,"As hydropower dries up, Tanzania moves toward fossil fuels https://t.co/7GdDF1Hh60 via @Reuters","Earth Action, Inc.",754048008,earthethicsinc,1,We are everywhere.,We are everywhere.,User location,
273913573,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,"Natasha Bagwe,MD,MPH",273913573,bags2285,1, Planet Blue, Planet Blue,User location,
2577701777,"@L6HJH Climate change/sea level rise is direct result of greenhouse gases which are the product of burning fossil fuels-shalegas,oil,coal.🤔",Robert Francis,2577701777,rnfrancisfranc1,1,"Chester, UK","Chester, UK",User location,
484270244,"TIDAL POWER could Power the World: Clean-Green, endless, free. Along with SOLAR & WIND - no need for Fossil Fuels... https://t.co/aYM2SU42Kz",Devin Norwood,484270244,wisedadlives,1,http://www.amazon.com/dp/B00HR,http://www.amazon.com/dp/B00HR,User location,
1514060540,RT @sustainableto: The actual cost of fossil fuels.... https://t.co/XFRe8BSqau,Greg Labbé,1514060540,BlueGreenGroup,1,Toronto,Toronto,User location,
337255162,Tanzania moves toward fossil fuels as hydropower dries up https://t.co/kzCCP88qHs https://t.co/I2nWqgCVQc,SweetCrude Reports,337255162,SweetCrudeRep,1,"Lagos, Nigeria","Lagos, Nigeria",User location,
90919712,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,ABHILASH,90919712,aBHiLaSH_ReaDY,1,Earth,Earth,User location, Texas
2450502337,@PilgrimAlliance How about we forget Climate Change and stick with fossil fuels.  Only person that is going to change the climate is God.,Bill Whitman,2450502337,b1whitman,1,United States,United States,User location,
87043825,The actual cost of fossil fuels.... https://t.co/XFRe8BSqau,Sustainable,87043825,sustainableto,1,Toronto Ontario,Toronto Ontario,User location,
506198310,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/DG…,DC Solar,506198310,DCSolar,1,"Benicia, CA","Benicia, CA",User location,California
404305484,Win the game against fossil fuels #planb #industrialevolution #gofundme #hemp\n https://t.co/RgVZ20CKGy,Green Change,404305484,OpGreenchange,1,United States,United States,User location,
1604546672,Win the game against fossil fuels #planb #industrialevolution #gofundme #hemp\n https://t.co/qXyTyokOjr,industrial evolution,1604546672,IEtheshift,1,los angeles,los angeles,User location, California
159955958,"RT @ourcarbon: Wrong side of history:\nHealth research funding charity, Wellcome Trust, increases #fossilfuelindustry investment.\n\nhttps://t…",Lucky Tran,159955958,luckytran,1,New York City,New York City,User location, New York
37327835,"RT @tveitdal: To save growth, we must leave fossil fuels in the ground https://t.co/A3kdVaZm4u https://t.co/uaF1sSg91n",Lil' Terp,37327835,ZombiesAreBad,1,Turkczechamerotadystan,Turkczechamerotadystan,User location,
54886552,"Uh oh....guess that whole ""greenhouse gasses"" theory's out.  https://t.co/AB7CuYa18b",Jeff Rodrequez,54886552,roman_x,1,"Broken Arrow, Oklahoma, USA","Broken Arrow, Oklahoma, USA",User location, Oklahoma
3124370961,Win the game against fossil fuels #planb #industrialevolution #gofundme #hemp\n https://t.co/34wfZfjDQF,AmandaClaytonStevens,3124370961,AClaytonStevens,1,"Los Angeles, CA","Los Angeles, CA",User location, California
262817882,"RT @ourcarbon: Wrong side of history:\nHealth research funding charity, Wellcome Trust, increases #fossilfuelindustry investment.\n\nhttps://t…",Dilwyn Marple-Horvat,262817882,DilMH,1,Manchester,Manchester,User location,
408905990,Paris agreement marks epic movement away from fossil fuels: https://t.co/JZK8g49yEl @ClimateReality #p2 #climatechange,Brother Mark🏳️‍🌈,408905990,ProgressWeekly,1,"Chicago, IL USA","Chicago, IL USA",User location, Illinois
2492097511,Win the game against fossil fuels #planb #industrialevolution #gofundme #hemp\n https://t.co/UNbLmUraC9,Eric Stevens,2492097511,esietheory,1,"Los Angeles, CA","Los Angeles, CA",User location, California
247570756,"RT @tveitdal: To save growth, we must leave fossil fuels in the ground https://t.co/A3kdVaZm4u https://t.co/uaF1sSg91n",Spamhocks,247570756,Peedee1954,1,Kansas,Kansas,User location,Kansas
1133094565,Win the game against fossil fuels #planb #industrialevolution #gofundme #hemp\n https://t.co/OJ34onRBW8,Eric Stevens,1133094565,BioFoundation,1,"California, USA","California, USA",User location,California
39775054,#Hydropower: Tanzania As Hydropower Dries Up Tanzania Moves Toward Fossil Fuels ... https://t.co/K2PGyDA007,Its For Home,39775054,itsforhome,1,Boulder CO,Boulder CO,User location, Colorado
1215791515,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Carrie Kelly,1215791515,CarrieHKelly,1,"Dana Point, CA USA","Dana Point, CA USA",User location, California
755149141,"""we know how threatened our lives are by continued fixation w/ fossil fuels"" ~@drjumpingeagle #drsforclimateaction\n https://t.co/zZu3GkjoXU",Jo V,755149141,cmwg_ato,1,"Norwich, England","Norwich, England",User location,
17235299,"As hydropower dries up, Tanzania moves toward fossil fuels https://t.co/nhnHpUKKj2 via @TR_Foundation",Sallan Foundation,17235299,Sallan_Found,1,New York City,New York City,User location, New York
17069530,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Workshopshed,17069530,Workshopshed,1,London,London,User location,
14573456,"Good luck with the ""no fossil fuels world""! More renewables' subsidies please, waaay more!... https://t.co/h0JlAXhKhs",gio,14573456,gionninanni,1,"north of italy, somewhere","north of italy, somewhere",User location,
184757339,RT @InnovaCJ: Fossil fuels are all but finished: Renewable energies are the future https://t.co/vnwn9WJSEY via @Salon,FatMatKingCat,184757339,FatMatKingCat,1,"Dubai, United Arab Emirates","Dubai, United Arab Emirates",User location,
17567107,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Gabriela Dias,17567107,gabidias,1,Planet Earth,Planet Earth,User location,
33247169,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Suzy Hutomo,33247169,suzyhut,1,Bali,Bali,User location,
15043317,"The change is going to take a while....About 94% of cars will still be powered by fossil fuels in 2040, report says https://t.co/OklX53BhbB",Tam Ayers,15043317,tamayers,1,"Charlotte, NC, USA","Charlotte, NC, USA",User location, North Carolina
1007666318,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Don 🥑,1007666318,dondianda,1,San Francisco,San Francisco,User location, California
74415691,"15. ENERGY, METEOROLOGY: TANZANIA, HYDROELECTRICITY, DROUGHT: As hydropower dries up, Tanzania toward fossil fuels https://t.co/YmakKERujT",Bioterrorism News,74415691,johnmthomasjr,1,afmeanalyticblog.blogspot.com,afmeanalyticblog.blogspot.com,User location,
557748802,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Sustainable Ham Bur,557748802,SustainHamBur,1,"Hamilton, Ontario, Canada","Hamilton, Ontario, Canada",User location,
1292379914,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,FernandaSánchez,1292379914,Fernandareports,1,Colombia,Colombia,User location,
41250659,"As hydropower dries up, Tanzania moves toward fossil fuels https://t.co/V72rHWxpWx via @TR_Foundation",Roald B. Larsen,41250659,Roaldenviro,2,Norway,Norway,User location,
1699461254,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,kumar,1699461254,kumar579sun,1,India,India,User location,
67514751,RT @DineshDSouza: The Obama dog boards its own plane--how the First Family sets an example for us in conserving fossil fuels! https://t.co/…,Jeanne Appleby DeSilver,67514751,arrowsmithwoman,1,Florida,Florida,User location,Florida
2216451449,RT @GinsburgJobs: Paris Agreement Marks Epic Movement Away From Fossil Fuels | Robert Redford https://t.co/zMAEJ6ugIt,Namora 2019 🧜‍♀️🌊⚡⚕️💥,2216451449,MermaidJKL,1,Atlantis/Coastal GA,Atlantis/Coastal GA,User location,
925101134,RT @InnovaCJ: Fossil fuels are all but finished: Renewable energies are the future https://t.co/vnwn9WJSEY via @Salon,Thecircus,925101134,COSvienna,1,With the housekeepers,With the housekeepers,User location,
20781142,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Leon Duveen 🇪🇺,20781142,LeonDuveen,1,"Worksop, Nottinghamshire","Worksop, Nottinghamshire",User location,
2186460294,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,FranklyMyDear,2186460294,MrDash109,1,Ontario Canada,Ontario Canada,User location,
100811597,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Chris Wate,100811597,chriswate,1,Chicago via Vancouver,Chicago via Vancouver,User location,Illinois
851540730,RT @InnovaCJ: Fossil fuels are all but finished: Renewable energies are the future https://t.co/vnwn9WJSEY via @Salon,AVIVKLN,851540730,AVIVKLN,1,United States,United States,User location,
337898180,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Kevin Holland 🇬🇧,337898180,TheSolarShed,1,"England, United Kingdom","England, United Kingdom",User location,
184371498,RT @JunkScience: Doesn't matter. Global CO2 emissions to keep growing. Fossil fuels are cheap and more people need more power.  https://t.c…,Richard Brown,184371498,eloarefab,1,"Kingston Upon Hull, UK","Kingston Upon Hull, UK",User location,
362973396,RT @InnovaCJ: Fossil fuels are all but finished: Renewable energies are the future https://t.co/vnwn9WJSEY via @Salon,skmrahaman,362973396,skmrahaman,1,Kolkata India,Kolkata India,User location,
71598182,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,David Bruce,71598182,davembruce,1,United Kingdom,United Kingdom,User location,
14313816,"Hey Tony Corley, maybe we don't have to worry about running out of fossil fuels.... https://t.co/sIJ64iqsnt",My Dog Hates Me,14313816,kevinmogee,1,"Philadelphia, PA","Philadelphia, PA",User location, Pennsylvania
138719809,"#Cleanenergy over fossil fuels represents the path towards sustainability, Save the planet, not corporate greed https://t.co/J9MzYAVdZl",Jeff McNabb,138719809,JeffDMcNabb,1,"Cutler Bay, FL","Cutler Bay, FL",User location, Florida
137359587,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,GCK,137359587,Kreu2512,1,"Location...no impact, no idea.","Location...no impact, no idea.",User location,
51253911,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,Peluquero de Mordor,51253911,Nandiku,1,"Vigo, Galicia","Vigo, Galicia",User location,
1114934833,RT @ClimateReality: Fossil fuels are a bust. Clean energy is right on the money. Retweet if you agree with @Schwarzenegger! https://t.co/yd…,FrankDavidPR💥,1114934833,FrankDavidPR,1,"Nairobi, Kenya","Nairobi, Kenya",User location,
